ID,Tags,Transcripts Rec'd,Transcripts Req'd,Letters Rec'd,Dept,Degree,Research Interests,Schools Attended,UG GPA,UG GPA SCALE,UG GPA (Normalized),GRAD GPA,GRAD GPA SCALE,GRAD GPA (Normalized),GREV,GREV%,GREQ,GREQ%,GREA,GREA%,GRESubjName,GRESubjScore,GRESubj%,TOEFL,IELTS,Gender,Ethnicity,CA Res,For/Dom,Number of Reviews,Ratings,Avg. Rating,Admitted
1634512,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| COMPUTER GAMES AND DIGITAL MEDIA| ARTIFICIAL INTELLIGENCE,MANIPAL UNIV,8.33,10,0.833,,,,163 (official),92,170 (official),97,4.5 (official),82,,,,119 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633637,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| HUMAN COMPUTER INTERACTION| DATA VISUALIZATION, GRAPHICS AND VISION",GURU GOBIND SINGH INDRAPRASTHA UNIV,81.2,,,,,,152 (official),55,161 (official),79,4.5 (official),82,,,,105 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1632699,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS,ANNA UNIV,9.05,10,0.905,,,,152 (official),55,164 (official),87,4.5 (official),82,,,,103 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633443,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," ALGORITHMS AND THEORY| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",ANNA UNIV,7.48,10,0.748,,,,157 (official),75,164 (official),87,3.5 (official),42,,,,112 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634782,FAIL FIRST FILTER|LOW QUANTITATIVE|LOW TOEFL,1,1,4,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| ALGORITHMS AND THEORY| DATA SCIENCE AND ANALYTICS,VISVESWARAIAH TECH UNIV,73.5,,,,,,145 (official),26,160 (official),76,3 (official),17,,,,86 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1630779,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA MANAGEMENT SYSTEMS| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DEEP LEARNING,PUNE INST OF COMPUTER TECH,3.51,4,0.8775,,,,151 (official),51,164 (official),87,4.5 (official),82,,,,105 (official),,M,Asian Indian,N,Domestic,0,,,No
1574461,ANDRE'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,MUMBAI UNIV,8.69,10,0.869,,,,153 (official),60,170 (official),97,4 (official),59,,,,109 (official),,M,Asian Indian,N,Foreign: India,1,2,2,No
1632468,ANDRE'S LIST,1,1,3,CMPS,MS," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",PUNE INST OF COMPUTER TECH,3.66,4,0.915,,,,149 (official),42,170 (official),97,4 (official),59,,,,99 (official),,M,Asian Indian,N,Foreign: India,1,6,6,No
1634922,FAIL FIRST FILTER|LOW GPA 10 SCALE,2,2,1,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| ALGORITHMS AND THEORY,"TATA INST OF SOCIAL SCI,INDIAN INST OF INFO TECH",6.06,10,0.606,6.7,10,0.67,155 (self),68,167 (self),93,3.5 (self),42,,,,109 (self),,M,Asian Indian,N,Foreign: India,0,,,No
1634659,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,1,CMPS,MS, ALGORITHMS AND THEORY| MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,Gandhi Inst of Tech & Mgmt GITAM,6.81,10,0.6809999999999999,,,,153 (self),60,160 (self),76,3 (self),17,,,,100 (self),,M,Asian Indian,N,Foreign: India,0,,,No
1631047,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA SCIENCE AND ANALYTICS,ANNA UNIV,7.946,10,0.7946,,,,155 (official),68,162 (official),82,4 (official),59,,,,109 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1631313,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION",MUMBAI UNIV,69.5,,,,,,156 (official),72,168 (official),95,4 (official),59,,,,111 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634424,FAIL FIRST FILTER|LOW LETTER KNOWLEDGE|LOW QUANTITATIVE,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| ALGORITHMS AND THEORY,MUMBAI UNIV,8.08,10,0.808,,,,155 (official),68,164 (official),87,4 (official),59,,,,108 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1634881,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS,GURU GOBIND SINGH INDRAPRASTHA UNIV,73.99,,,,,,157 (official),75,164 (official),87,4 (official),59,,,,101 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1357398,FAIL FIRST FILTER|LOW QUANTITATIVE,1,2,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| COMPUTER SECURITY,"RENSSELAER POLYTECHNIC INST,DE ANZA COLLEGE",3.68,4,0.92,,,,157 (official),75,164 (official),87,4.5 (official),82,,,,,,F,Asian Indian,U,Domestic,0,,,No
1349285,ANDRE'S LIST,1,2,3,CMPS,MS," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION","UNIV SOUTHERN CALIFORNIA,UC SANTA BARBARA",3.33,4,0.8325,,,,165 (official),95,170 (official),97,3 (official),17,,,,,,M,European/European descent,Y,Domestic,1,7,7,No
1631465,ACHLIOPTAS LIST|COMANDUR LIST|COMANDUR'S LIST,1,1,3,CMPS,PhD, ALGORITHMS AND THEORY| COMPUTER SECURITY,SANTA CLARA UNIVERSITY,3.822,4,0.9555,,,,154 (official),64,161 (official),79,5 (official),93,,,,,,M,European/European descent,Y,Domestic,3,"6,7,9",7.33,Yes
1248219,FAIL FIRST FILTER,2,3,3,CMPS,MS, MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| HUMAN COMPUTER INTERACTION,"SANTIAGO CANYON COLLEGE,IRVINE VALLEY COLL,UNIV OF CALIF SANTA CRUZ",3.25,4,0.8125,,,,157 (official),75,157 (official),67,4.5 (official),82,,,,,,M,Vietnamese/Vietnamese-American,Y,Domestic,0,,,No
1634784,FAIL FIRST FILTER|LOW GPA 4 SCALE|LOW QUANTITATIVE,1,1,3,CMPS,MS," COMPUTER GAMES AND DIGITAL MEDIA| DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING",UNIV ROCHESTER,3.1,4,0.775,,,,154 (official),64,158 (official),70,3.5 (official),42,,,,,,M,Vietnamese/Vietnamese-American,Y,Domestic,0,,,No
1578341,ACHLIOPTAS LIST|COMANDUR LIST|WARMUTH'S LIST,2,2,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| HUMAN COMPUTER INTERACTION,"UC SAN DIEGO,STANFORD UNIVERSITY",3.9,4,0.975,3.5,4,0.875,141 (official),14,159 (official),73,3 (official),17,,,,,,M,Not Specified,N,Foreign: Vietnam,3,"4,6,8",6,No
1444927,HELMBOLD'S LIST|VISHY'S LIST|WARMUTH'S LIST,2,2,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| ALGORITHMS AND THEORY,"Univ of Tehran,Shiraz Univ",16.81,20,0.8404999999999999,16.51,20,0.8255000000000001,146 (official),30,164 (official),87,3 (official),17,,,,102 (official),,M,Iranian,N,Foreign: Iran,1,4,4,No
1634322,FAIL FIRST FILTER|LOW GPA 4 SCALE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING,UC SANTA BARBARA,3.09,4,0.7725,,,,165 (official),95,170 (official),97,4.5 (official),82,,,,,,M,European/European descent,Y,Domestic,0,,,No
1634535,FAIL FIRST FILTER|LOW ANALYTIC|LOW GPA 4 SCALE,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION| COMPUTER GAMES AND DIGITAL MEDIA| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES",MEIJI UNIV,3.02,Other,,,,,147 (official),34,170 (official),97,2.5 (official),7,,,,92 (official),,M,Japanese/Japanese-American,N,Foreign: Japan,0,,,No
1578294,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| ALGORITHMS AND THEORY,Savitribai Phule Pune University,65,,,,,,153 (official),60,163 (official),85,3.5 (official),42,,,,98 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1632683,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| STORAGE SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| OPERATING SYSTEMS, NETWORKS",PUNE INST OF COMPUTER TECH,3.45,4,0.8625,,,,156 (official),72,162 (official),82,4 (official),59,,,,112 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634596,ANDRE'S LIST,1,1,3,CMPS,MS," MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS",MUMBAI UNIV,8.72,10,0.8720000000000001,,,,154 (official),64,167 (official),93,4.5 (official),82,,,,106 (official),,F,Asian Indian,N,Foreign: India,1,7,7,No
1592698,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,OSMANIA UNIV,8.89,10,0.889,,,,148 (official),38,163 (official),85,4 (official),59,,,,101 (official),,M,Not Specified,N,Foreign: India,0,,,No
1635402,MALTZAHN'S LIST|MILLER'S LIST,1,1,3,CMPS,PhD," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| STORAGE SYSTEMS| COMPUTER SECURITY",Visvesvaraya Tech Univ,74,,,,,,152 (official),55,164 (official),87,3 (official),17,,,,96 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1632679,COMANDUR LIST|DE ALFARO'S LIST|GETOOR'S LIST,2,2,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,"Nat Inst of Tech Karnataka,Indian Institute of Science",8.81,10,0.881,6.2,Other,,152 (official),55,170 (official),97,3.5 (official),42,,,,108 (official),,M,Not Specified,N,Foreign: India,2,"6,10",8,Yes
1633136,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS, ALGORITHMS AND THEORY| MACHINE LEARNING| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,GUJARAT TECHNOLOGICAL UNIV,7.17,10,0.717,,,,157 (official),75,170 (official),97,4.5 (official),82,,,,113 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1631625,ARDEN'S LIST|COMANDUR'S LIST|FLANAGAN'S LIST|INTERVIEW LIST|TEN LIST,1,1,3,CMPS,PhD," SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| ALGORITHMS AND THEORY| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",HARVEY MUDD COLLEGE,3.91,4,0.9775,,None,,168 (official),98,170 (official),97,5 (official),93,,,,,,M,European/European descent,U,Domestic,3,"7,10,10",9,Yes
1631970,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",ISTANBUL BILGI UNIV,3.47,4,0.8675,,,,147 (self),34,165 (self),89,3 (self),17,,,,,7.5 (official),M,European/European descent,N,Foreign: Turkey,0,,,No
1634562,ANDRE'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES,BIRLA INST OF TECH & SCIENCE,8.36,10,0.836,,,,163 (self),92,170 (self),97,4 (self),59,,,,109 (self),,M,Asian Indian,N,Foreign: India,1,7,7,No
1632041,FAIL FIRST FILTER|LOW ANALYTIC|LOW GPA 4 SCALE|LOW VERBAL,1,1,3,CMPS,MS, MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA| DATA SCIENCE AND ANALYTICS,NATIONAL CHENG KUNG UNIV,3.12,4,0.78,3.7,4,0.925,141 (official),14,170 (official),97,2.5 (official),7,,,,93 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1634924,ALVARO'S LIST|ARDEN'S LIST|FLANAGAN'S LIST,2,2,3,CMPS,PhD, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| DATA MANAGEMENT SYSTEMS,"UNIV OF CALGARY,ISLAMIC AZAD UNIV",15.69,20,0.7845,3.7,4,0.925,148 (official),38,158 (official),70,3 (official),17,,,,,,F,Iranian,N,Foreign: Iran,1,4,4,No
1634442,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," DATA VISUALIZATION, GRAPHICS AND VISION",Visvesvaraya Tech Univ,9.34,10,0.9339999999999999,,,,156 (official),72,164 (official),87,4 (official),59,,,,114 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1632495,FAIL FIRST FILTER|LOW GPA 100 SCALE,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| MACHINE LEARNING| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",NATIONAL TAIWAN UNIV,78.7,,,,,,152 (official),55,167 (official),93,3.5 (official),42,,,,94 (official),,M,Taiwanese/Taiwanese American,N,Foreign: Taiwan,0,,,No
1634637,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| ALGORITHMS AND THEORY| COMPUTER SECURITY",Savitribai Phule Pune University,60,,,,,,151 (official),51,164 (official),87,3 (official),17,,,,106 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1571132,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS",GURU GOBIND SINGH INDRAPRASTHA UNIV,78.3,,,,,,148 (official),38,164 (official),87,3.5 (official),42,,,,111 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632469,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,4,CMPS,MS," DATA SCIENCE AND ANALYTICS| HUMAN COMPUTER INTERACTION| DATA VISUALIZATION, GRAPHICS AND VISION| MACHINE LEARNING",UNIVERSITY OF MUMBAI,3.3,4,0.825,,,,158 (official),80,154 (official),55,4.5 (official),82,,,,101 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1634376,DE ALFARO'S LIST|WALKER'S LIST|ZHANG'S LIST,2,2,3,CMPS,PhD," NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA VISUALIZATION, GRAPHICS AND VISION","UNIV OF STUTTGART,SAN JOSE STATE UNIV",3.063,4,0.76575,1.4,Other,,167 (official),98,168 (official),95,4.5 (official),82,,,,,,M,Not Specified,U,Domestic,2,"4,4",4,No
1427802,GETOOR'S LIST|PANG LIST|VISHY'S LIST|WALKER'S LIST,1,1,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,UNIV OF CALIF SANTA CRUZ,3.33,4,0.8325,,,,154 (official),64,156 (official),63,4 (official),59,,,,,,F,Asian Indian,N,Foreign: India,2,"1,4",2.5,No
1634891,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS| MACHINE LEARNING,COEP COLLEGE OF ENGINEERING PUNE,8.9,10,0.89,,,,158 (official),80,165 (official),89,4 (official),59,,,,110 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1631455,FAIL FIRST FILTER|LOW LETTER OVERALL|LOW QUANTITATIVE,1,1,3,CMPS,MS," DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION| HUMAN COMPUTER INTERACTION",MUMBAI UNIV,67.5,,,,,,149 (official),42,161 (official),79,3 (official),17,,,,103 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1631055,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA MANAGEMENT SYSTEMS| PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS","Shanmugha Arts, Sci, Tech & Research Academy Univ",7.644,10,0.7644,,,,151 (official),51,161 (official),79,3.5 (official),42,,,,104 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634524,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,3,CMPS,MS, MACHINE LEARNING| STORAGE SYSTEMS| SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| ALGORITHMS DBMS,RAJIV GANDHI TECH UNIV,7.39,10,0.739,,,,149 (official),42,168 (official),95,3 (official),17,,,,91 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633400,ARDEN'S LIST|GARCIA LUNA (JJ) LIST|LONG'S LIST|MILLER'S LIST|OBRACZKA'S LIST,1,1,3,CMPS,PhD, COMPUTER SECURITY| DATA SCIENCE AND ANALYTICS| MACHINE LEARNING,ISLAMIC AZAD UNIV,16.56,20,0.828,,,,152 (official),55,161 (official),79,4 (official),59,,,,104 (official),,F,Iranian,N,Foreign: Iran,2,"2,5",3.5,No
1634343,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| COMPUTER GAMES AND DIGITAL MEDIA| MACHINE LEARNING| VIRTUAL REALITY,GUJARAT TECHNOLOGICAL UNIV,7.38,10,0.738,,,,150 (official),47,163 (official),85,3 (official),17,,,,99 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634500,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| COMPUTER GAMES AND DIGITAL MEDIA,GUJARAT TECHNOLOGICAL UNIV,7.81,10,0.7809999999999999,,,,150 (official),47,164 (official),87,3 (official),17,,,,99 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634558,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| ALGORITHMS AND THEORY| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,MUMBAI UNIV,7.29,10,0.729,,,,152 (official),55,164 (official),87,3 (official),17,,,,97 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633660,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,4,CMPS,MS, DATA SCIENCE AND ANALYTICS| DATA MANAGEMENT SYSTEMS| MACHINE LEARNING,SIKSHA O ANUSANDHAN UNIV,8.71,10,0.8710000000000001,,,,151 (official),51,159 (official),73,4 (official),59,,,,95 (official),,M,Not Specified,N,Foreign: India,0,,,No
1634609,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| COMPUTER SECURITY| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,SANTA CLARA UNIVERSITY,3.4,4,0.85,,None,,161 (official),88,159 (official),73,4.5 (official),82,,,,,,M,European/European descent,Y,Domestic,0,,,No
1578409,ANDRE'S LIST,1,1,3,CMPS,MS, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,National Institute of Technology Tiruchirapall,8.1,10,0.8099999999999999,,,,155 (official),68,168 (official),95,3.5 (official),42,,,,110 (official),,M,Asian Indian,N,Foreign: India,1,7,7,No
1633345,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, MACHINE LEARNING| HUMAN COMPUTER INTERACTION| ALGORITHMS AND THEORY,UC SAN DIEGO,3.581,4,0.89525,,,,167 (official),98,163 (official),85,4 (official),59,,,,,,M,European/European descent,Y,Domestic,0,,,No
1634860,ANDRE'S LIST,2,2,5,CMPS,MS, ALGORITHMS AND THEORY| MACHINE LEARNING| BIOCOMPUTING,"UNIV OF CALIF BERKELEY,DE ANZA COLLEGE",3.59,4,0.8975,,,,169 (official),99,169 (official),97,4.5 (official),82,,,,,,M,Iranian,Y,Domestic,1,10,10,Yes
1633583,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA SCIENCE AND ANALYTICS| HUMAN COMPUTER INTERACTION| COMPUTER NETWORKS,UNIV OF PUNE,64.9,,,,,,150 (official),47,151 (official),43,4 (official),59,,,,92 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1631338,FAIL FIRST FILTER|LOW LETTER INTEGRITY|LOW LETTER KNOWLEDGE|LOW LETTER OVERALL,1,1,3,CMPS,MS, MACHINE LEARNING| COMPUTER GAMES AND DIGITAL MEDIA| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,MUMBAI UNIV,6.92,10,0.692,,,,152 (official),55,170 (official),97,4 (official),59,,,,100 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1633369,FAIL FIRST FILTER|LOW ANALYTIC|LOW QUANTITATIVE|LOW VERBAL,1,1,4,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS,Bangalore University,71,,,,,,142 (self),17,157 (self),67,2.5 (self),7,,,,100 (self),,F,Asian Indian,U,Foreign: India,0,,,No
1632021,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," PARALLEL, DISTRIBUTED AND REAL-TIME SYSTEMS| HUMAN COMPUTER INTERACTION| STORAGE SYSTEMS",ANNA UNIV,8.14,10,0.8140000000000001,,,,155 (self),68,165 (self),89,4 (self),59,,,,105 (self),,M,Asian Indian,N,Foreign: India,0,,,No
1633439,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",MUMBAI UNIV,7.39,10,0.739,,,,151 (official),51,163 (official),85,4 (official),59,,,,96 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1634624,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, HUMAN COMPUTER INTERACTION| MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS,VISVESWARAIAH TECH UNIV,73.4,,,,,,155 (official),68,161 (official),79,4.5 (official),82,,,,108 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1578284,FAIL FIRST FILTER|LOW GPA 10 SCALE,1,1,4,CMPS,MS," COMPUTER SECURITY| DATA SCIENCE AND ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION| HUMAN COMPUTER INTERACTION",Nat Inst of Tech Rourkela,7.98,10,0.798,,,,155 (official),68,170 (official),97,3.5 (official),42,,,,109 (official),,M,Asian Indian,N,Foreign: India,0,,,No
1632668,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, COMPUTER SECURITY| MACHINE LEARNING| HUMAN COMPUTER INTERACTION,SHIVAJI UNIV,8.81,10,0.881,,,,155 (official),68,157 (official),67,4.5 (official),82,,,,111 (official),,F,Asian Indian,N,Foreign: India,0,,,No
1362006,ACHLIOPTAS LIST|COMANDUR LIST|CS CR|GETOOR'S LIST|THAKURTA LIST,1,1,3,CMPS,PhD, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| COMPUTING FOR SOCIETY,UNIV OF CALIF SANTA CRUZ,3.69,4,0.9225,,,,150 (official),47,153 (official),51,3.5 (official),42,,,,,,F,European/European descent,U,Domestic,3,"4,4,9",5.67,No
1633146,DE ALFARO'S LIST|GETOOR'S LIST|WALKER'S LIST|ZHANG'S LIST,1,1,3,CMPS,PhD, NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| CLOUD COMPUTING,HARBIN INSTITUTE OF TECH,3.5,4,0.875,3.8,4,0.95,151 (official),51,167 (official),93,3.5 (official),42,,,,94 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,2,"1,2",1.5,No
1631364,ANDRE'S LIST,1,1,3,CMPS,MS, MACHINE LEARNING| DATA SCIENCE AND ANALYTICS| COMPUTER GAMES AND DIGITAL MEDIA,SOUTHEAST MISSOURI STATE UNIV,3.95,4,0.9875,,,,153 (official),60,167 (official),93,3 (official),17,,,,,,F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,9,9,Yes
1632372,ANDRE'S LIST,1,1,3,CMPS,MS, DATA MANAGEMENT SYSTEMS| COMPUTER SECURITY| MACHINE LEARNING,SHANDONG JIANZHU UNIVERSITY,3.6,4,0.9,,,,153 (official),60,166 (official),91,3 (official),17,,,,,7 (official),F,Chinese/Chinese-American,N,Foreign: People's Republic of China,1,7,7,No
1632651,FAIL FIRST FILTER|LOW ANALYTIC|LOW TOEFL,1,1,3,CMPS,MS, SOFTWARE ENGINEERING AND PROGRAMMING LANGUAGES| DATA MANAGEMENT SYSTEMS| DATA SCIENCE AND ANALYTICS,WUHAN UNIV OF TECH,3.6,4,0.9,,,,150 (official),47,168 (official),95,2.5 (official),7,,,,86 (official),,M,Chinese/Chinese-American,N,Foreign: People's Republic of China,0,,,No
1578373,FAIL FIRST FILTER|LOW QUANTITATIVE,1,1,3,CMPS,MS, COMPUTER GAMES AND DIGITAL MEDIA,ARIZONA STATE UNIV,3.33,4,0.8325,,,,160 (official),85,160 (official),76,4 (official),59,,,,,,F,European/European descent,U,Domestic,0,,,No
1592626,VISHY'S LIST|WALKER'S LIST|WARMUTH'S LIST,1,1,3,CMPS,PhD," MACHINE LEARNING| NATURAL LANGUAGE PROCESSING AND TEXT ANALYTICS| DATA VISUALIZATION, GRAPHICS AND VISION",NORTH SOUTH UNIVERISTY,3.7,4,0.925,,,,147 (official),34,163 (official),85,3.5 (official),42,,,,96 (official),,M,Bangladeshi,N,Foreign: Bangladesh,1,2,2,No
